,Ticker,marketcap
0,AAPL,2069564358656
1,MSFT,1781692891136
2,TSLA,462291107840
3,AMZN,863216861184
4,GOOG,1139076759552
5,GOOGL,1140948598784
6,META,299260182528
7,JPM,384410484736
8,BAC,259164602368
