,Ticker,roe
0,AAPL,1.75459
1,MSFT,0.42875
2,TSLA,0.32242
3,AMZN,0.08776
4,GOOG,0.26893
5,GOOGL,0.26893
6,META,0.22398001
7,JPM,0.12825
8,BAC,0.10114
